year,month,day,avg_mean_temp
1996,4,10,11.5
1996,7,31,12.65
1996,8,1,11.666666666666666
1996,8,2,12.504166666666668
1996,8,3,14.266666666666666
1996,8,4,13.987499999999999
1996,8,5,11.520833333333334
1996,8,6,11.108333333333334
1996,8,7,12.633333333333333
1996,8,8,13.566666666666668
1996,8,9,12.945833333333333
1996,8,10,12.85
1996,8,11,13.5625
1996,8,12,13.216666666666667
1996,8,13,13.929166666666667
1996,8,14,14.329166666666666
1996,8,15,14.658333333333333
1996,8,16,15.508333333333333
1996,8,17,15.716666666666667
1996,8,18,16.116666666666667
1996,8,19,15.025
1996,8,20,12.470833333333333
1996,8,21,11.908333333333333
1996,8,22,12.341666666666667
1996,8,23,11.445833333333333
1996,8,24,12.154166666666667
1996,8,25,11.495833333333332
1996,8,26,12.158333333333333
1996,8,27,12.5
1996,8,28,11.341666666666667
1996,8,29,11.504166666666668
1996,8,30,11.6625
1996,8,31,11.258333333333333
1996,9,1,14.145833333333334
1996,9,2,16.041666666666668
1996,9,3,17.208333333333332
1996,9,4,16.533333333333335
1996,9,5,12.429166666666667
1996,9,6,13.183333333333332
1996,9,7,13.358333333333334
1996,9,8,13.670833333333334
1996,9,9,12.695833333333333
1996,9,10,12.4125
1996,9,11,12.020833333333334
1996,9,12,11.983333333333334
1996,9,13,12.095833333333333
1996,9,14,12.570833333333333
1996,9,15,11.966666666666667
1996,9,16,12.566666666666668
1996,9,17,12.4
1996,9,18,11.345833333333333
1996,9,19,11.041666666666666
1996,9,20,9.604166666666666
1996,9,21,10.35
1996,9,22,10.154166666666667
1996,9,23,10.541666666666666
1996,9,24,11.258333333333333
1996,9,25,10.875
1996,9,26,12.504166666666668
1996,9,27,9.841666666666667
1996,9,28,11.754166666666668
1996,9,29,9.879166666666666
1996,9,30,8.795833333333333
1996,10,1,8.65
1996,10,2,10.579166666666667
1996,10,3,10.05
1996,10,4,8.141666666666667
1996,10,5,9.174999999999999
1996,10,6,11.670833333333334
1996,10,7,10.329166666666667
1996,10,8,7.6499999999999995
1996,10,9,8.758333333333333
1996,10,10,8.558333333333334
1996,10,11,10.954166666666666
1996,10,12,11.383333333333333
1996,10,13,13.2875
1996,10,14,9.933333333333334
1996,10,15,5.6125
1996,10,16,7.0874999999999995
1996,10,17,7.183333333333334
1996,10,18,9.495833333333334
1996,10,19,9.895833333333334
1996,10,20,11.875
1996,10,21,9.35
1996,10,22,13.325000000000001
1996,10,23,13.858333333333334
1996,10,24,11.991666666666667
1996,10,25,7.320833333333333
1996,10,26,7.5249999999999995
1996,10,27,9.695833333333335
1996,10,28,9.862499999999999
1996,10,29,6.7250000000000005
1996,10,30,8.0625
1996,10,31,10.05
1996,11,1,11.483333333333334
1996,11,2,12.1625
1996,11,3,10.241666666666667
1996,11,4,7.495833333333334
1996,11,5,6.816666666666666
1996,11,6,7.145833333333333
1996,11,7,4.333333333333333
1996,11,8,4.2250000000000005
1996,11,9,4.2
1996,11,10,1.5958333333333332
1996,11,11,2.0625
1996,11,12,4.658333333333333
1996,11,13,6.470833333333334
1996,11,14,8.441666666666666
1996,11,15,8.358333333333333
1996,11,16,7.929166666666667
1996,11,17,3.2125000000000004
1996,11,18,0.9874999999999999
1996,11,19,1.1624999999999999
1996,11,20,1.3666666666666665
1996,11,21,0.6208333333333333
1996,11,22,1.3416666666666668
1996,11,23,0.12916666666666668
1996,11,24,3.904166666666667
1996,11,25,4.5375000000000005
1996,11,26,1.3041666666666667
1996,11,27,3.766666666666667
1996,11,28,4.5375000000000005
1996,11,29,6.033333333333334
1996,11,30,6.758333333333333
1996,12,1,7.1000000000000005
1996,12,2,4.7625
1996,12,3,1.0875000000000001
1996,12,4,3.625
1996,12,5,2.4166666666666665
1996,12,6,1.5541666666666665
1996,12,7,7.108333333333333
1996,12,8,8.4625
1996,12,9,8.3125
1996,12,10,6.095833333333334
1996,12,11,3.4375
1996,12,12,2.75
1996,12,13,0.012499999999999992
1996,12,14,4.079166666666667
1996,12,15,5.695833333333333
1996,12,16,3.470833333333333
1996,12,17,3.975
1996,12,18,8.779166666666667
1996,12,19,5.5
1996,12,20,3.0541666666666667
1996,12,21,1.7833333333333332
1996,12,22,0.625
1996,12,23,2.0
1996,12,24,0.5833333333333334
1996,12,25,-0.9208333333333334
1996,12,26,1.5
1996,12,27,2.8958333333333335
1996,12,28,0.43333333333333335
1996,12,29,0.09166666666666667
1996,12,30,0.7416666666666667
1996,12,31,-1.5041666666666667
1997,1,1,-1.8499999999999999
1997,1,2,0.10416666666666667
1997,1,3,-0.44583333333333336
1997,1,4,-1.0583333333333333
1997,1,5,-0.18333333333333335
1997,1,6,0.4916666666666667
1997,1,7,0.375
1997,1,8,-1.1291666666666667
1997,1,9,0.3833333333333333
